x           y           z           G           L           T
-0.005133 0.000000 0.000000 447573.466491 2463983.664927 1815.542222
-0.005000 0.000000 0.000000 447782.465030 2515729.174587 1825.000000
-0.004867 0.000000 0.000000 447985.357904 2566891.939420 1834.208889
-0.004733 0.000000 0.000000 448181.785619 2617417.104980 1843.168889
-0.004600 0.000000 0.000000 448371.392128 2667250.324843 1851.880000
-0.004467 0.000000 0.000000 448553.825205 2716337.834159 1860.342222
-0.004333 0.000000 0.000000 448728.736826 2764626.522083 1868.555556
-0.004200 0.000000 0.000000 448895.783538 2812064.002980 1876.520000
-0.004067 0.000000 0.000000 449054.626823 2858598.686358 1884.235556
-0.003933 0.000000 0.000000 449204.933457 2904179.845432 1891.702222
-0.003800 0.000000 0.000000 449346.375862 2948757.684261 1898.920000
-0.003667 0.000000 0.000000 449478.632446 2992283.403392 1905.888889
-0.003533 0.000000 0.000000 449601.387942 3034709.263938 1912.608889
-0.003400 0.000000 0.000000 449714.333730 3075988.650031 1919.080000
-0.003267 0.000000 0.000000 449817.168160 3116076.129584 1925.302222
-0.003133 0.000000 0.000000 449909.596851 3154927.513315 1931.275556
-0.003000 0.000000 0.000000 449991.332997 3192499.911953 1937.000000
-0.002867 0.000000 0.000000 450062.097646 3228751.791600 1942.475556
-0.002733 0.000000 0.000000 450121.619980 3263643.027171 1947.702222
-0.002600 0.000000 0.000000 450169.637577 3297134.953880 1952.680000
-0.002467 0.000000 0.000000 450205.896664 3329190.416707 1957.408889
-0.002333 0.000000 0.000000 450230.152353 3359773.817817 1961.888889
-0.002200 0.000000 0.000000 450242.168874 3388851.161877 1966.120000
-0.002067 0.000000 0.000000 450241.719783 3416390.099226 1970.102222
-0.001933 0.000000 0.000000 450228.588165 3442359.966875 1973.835556
-0.001800 0.000000 0.000000 450202.566820 3466731.827274 1977.320000
-0.001667 0.000000 0.000000 450163.458434 3489478.504841 1980.555556
-0.001533 0.000000 0.000000 450111.075737 3510574.620191 1983.542222
-0.001400 0.000000 0.000000 450045.241649 3529996.622056 1986.280000
-0.001267 0.000000 0.000000 449965.789403 3547722.816861 1988.768889
-0.001133 0.000000 0.000000 449872.562658 3563733.395917 1991.008889
-0.001000 0.000000 0.000000 449765.415602 3578010.460233 1993.000000
-0.000867 0.000000 0.000000 449644.213024 3590538.042898 1994.742222
-0.000733 0.000000 0.000000 449508.830384 3601302.129031 1996.235556
-0.000600 0.000000 0.000000 449359.153860 3610290.673274 1997.480000
-0.000467 0.000000 0.000000 449195.080381 3617493.614817 1998.475556
-0.000333 0.000000 0.000000 449016.517641 3622902.889936 1999.222222
-0.000200 0.000000 0.000000 448823.384093 3626512.442037 1999.720000
-0.000067 0.000000 0.000000 448615.608940 3628318.229197 1999.968889
0.000067 0.000000 0.000000 448392.828360 3628124.719751 1999.942222
0.000200 0.000000 0.000000 448153.173812 3624771.785722 1999.480000
0.000333 0.000000 0.000000 447896.324861 3618072.890088 1998.555556
0.000467 0.000000 0.000000 447622.297392 3608041.961579 1997.168889
0.000600 0.000000 0.000000 447331.139670 3594699.853033 1995.320000
0.000733 0.000000 0.000000 447022.932073 3578074.293149 1993.008889
0.000867 0.000000 0.000000 446697.786743 3558199.822289 1990.235556
0.001000 0.000000 0.000000 446355.847182 3535117.712426 1987.000000
0.001133 0.000000 0.000000 445997.287770 3508875.871363 1983.302222
0.001267 0.000000 0.000000 445622.313226 3479528.731393 1979.142222
0.001400 0.000000 0.000000 445231.158005 3447137.122562 1974.520000
0.001533 0.000000 0.000000 444824.085623 3411768.130771 1969.435556
0.001667 0.000000 0.000000 444401.387929 3373494.940921 1963.888889
0.001800 0.000000 0.000000 443963.384306 3332396.665394 1957.880000
0.001933 0.000000 0.000000 443510.420827 3288558.158125 1951.408889
0.002067 0.000000 0.000000 443042.869336 3242069.814606 1944.475556
0.002200 0.000000 0.000000 442561.126485 3193027.358139 1937.080000
0.002333 0.000000 0.000000 442065.612712 3141531.612722 1929.222222
0.002467 0.000000 0.000000 441556.771168 3087688.262941 1920.902222
0.002600 0.000000 0.000000 441035.066593 3031607.601305 1912.120000
0.002733 0.000000 0.000000 440500.984145 2973404.263446 1902.875556
0.002867 0.000000 0.000000 439955.028182 2913196.951674 1893.168889
0.003000 0.000000 0.000000 439397.721006 2851108.147367 1883.000000
0.003133 0.000000 0.000000 438829.601558 2787263.812729 1872.368889
0.003267 0.000000 0.000000 438251.224085 2721793.082455 1861.275556
0.003400 0.000000 0.000000 437663.156770 2654827.945879 1849.720000
0.003533 0.000000 0.000000 437065.980322 2586502.920218 1837.702222
0.003667 0.000000 0.000000 436460.286552 2516954.715510 1825.222222
0.003800 0.000000 0.000000 435846.676914 2446321.891928 1812.280000
0.003933 0.000000 0.000000 435225.761023 2374744.510131 1798.875556
0.004067 0.000000 0.000000 434598.155163 2302363.775360 1785.008889
0.004200 0.000000 0.000000 433964.480773 2229321.676010 1770.680000
0.004333 0.000000 0.000000 433325.362925 2155760.617436 1755.888889
0.004467 0.000000 0.000000 432681.428792 2081823.051772 1740.635556
0.004600 0.000000 0.000000 432033.306112 2007651.104575 1724.920000
0.004733 0.000000 0.000000 431381.621656 1933386.199128 1708.742222
0.004867 0.000000 0.000000 430726.999696 1859168.679263 1692.102222
0.005000 0.000000 0.000000 430070.060479 1785137.431587 1675.000000
0.005133 0.000000 0.000000 429411.418719 1711429.508032 1657.435556
0.005267 0.000000 0.000000 428751.682098 1638179.749657 1639.408889
0.005400 0.000000 0.000000 428091.449791 1565520.412683 1620.920000
0.005533 0.000000 0.000000 427431.311015 1493580.797735 1601.968889
0.005667 0.000000 0.000000 426771.843603 1422486.883319 1582.555556
0.005800 0.000000 0.000000 426113.612613 1352360.964576 1562.680000
0.005933 0.000000 0.000000 425457.168973 1283321.298378 1542.342222
0.006067 0.000000 0.000000 424803.048167 1215481.755872 1521.542222
0.006200 0.000000 0.000000 424151.768965 1148951.483578 1500.280000
0.006333 0.000000 0.000000 423503.832203 1083834.574202 1478.555556
0.006467 0.000000 0.000000 422859.719618 1020229.748335 1456.368889
0.006600 0.000000 0.000000 422219.892733 958230.048233 1433.720000
0.006733 0.000000 0.000000 421584.791818 897922.544908 1410.608889
0.006867 0.000000 0.000000 420954.834901 839388.059787 1387.035556
0.007000 0.000000 0.000000 420330.416860 782700.902199 1363.000000
0.007133 0.000000 0.000000 419711.908585 727928.624025 1338.502222
0.007267 0.000000 0.000000 419099.656217 675131.792808 1313.542222
0.007400 0.000000 0.000000 418493.980467 624363.784703 1288.120000
0.007533 0.000000 0.000000 417895.176029 575670.598641 1262.235556
0.007667 0.000000 0.000000 417303.511071 529090.693114 1235.888889
0.007800 0.000000 0.000000 416719.226826 484654.847018 1209.080000
0.007933 0.000000 0.000000 416142.537276 442386.046020 1181.808889
0.008067 0.000000 0.000000 415573.628935 402299.395927 1154.075556
0.008200 0.000000 0.000000 415012.660739 364402.064569 1125.880000
0.008333 0.000000 0.000000 414459.764035 328693.253752 1097.222222
0.008467 0.000000 0.000000 413915.042680 295164.202823 1068.102222
0.008600 0.000000 0.000000 413378.573257 263798.225456 1038.520000
0.008733 0.000000 0.000000 412850.405394 234570.781266 1008.475556
0.008867 0.000000 0.000000 412330.562208 207449.583903 977.968889
0.009000 0.000000 0.000000 411819.040857 182394.747285 947.000000
0.009133 0.000000 0.000000 411315.813224 159358.971675 915.568889
0.009267 0.000000 0.000000 410820.826706 138287.771321 883.675556
0.009400 0.000000 0.000000 410334.005134 119119.745405 851.320000
0.009533 0.000000 0.000000 409855.249819 101786.894072 818.502222
0.009667 0.000000 0.000000 409384.440709 86214.981349 785.222222
0.009800 0.000000 0.000000 408921.437679 72323.946770 751.480000
0.009933 0.000000 0.000000 408466.081940 60028.367566 717.275556
