x           y           z           G           L           T
0.007050 0.000000 0.000000 31133.274306 651309.761772 1301.798582
0.007150 0.000000 0.000000 31439.856181 693008.744651 1322.152577
0.007250 0.000000 0.000000 31759.811237 737837.907411 1343.034405
0.007350 0.000000 0.000000 32095.062440 786088.304412 1364.472323
0.007450 0.000000 0.000000 32447.756049 838083.314809 1386.496239
0.007550 0.000000 0.000000 32820.285592 894182.822149 1409.137842
0.007650 0.000000 0.000000 33215.319941 954788.086409 1432.430782
0.007750 0.000000 0.000000 33635.836754 1020347.499026 1456.410909
0.007850 0.000000 0.000000 34085.162986 1091363.486369 1481.116609
0.007950 0.000000 0.000000 34567.024781 1168400.914217 1506.589267
0.008050 0.000000 0.000000 35085.609394 1252097.402076 1532.873887
0.008150 0.000000 0.000000 35645.641088 1343175.841107 1560.019817
0.008250 0.000000 0.000000 36252.468680 1442458.722907 1588.081351
0.008350 0.000000 0.000000 36912.147482 1550881.517347 1617.117408
0.008450 0.000000 0.000000 37631.452964 1669495.100626 1647.188056
0.008550 0.000000 0.000000 38417.623900 1799425.046644 1678.341516
0.008650 0.000000 0.000000 39277.160649 1941680.504044 1710.571925
0.008750 0.000000 0.000000 40211.038452 2096392.724166 1743.673062
0.008850 0.000000 0.000000 41192.820275 2259333.304694 1776.609472
0.008950 0.000000 0.000000 42048.224393 2402756.094877 1804.156964
0.009050 0.000000 0.000000 42018.873627 2406013.273887 1804.768083
0.009150 0.000000 0.000000 40763.404452 2214880.547169 1767.805474
0.009250 0.000000 0.000000 39013.871907 1945922.003635 1711.505324
0.009350 0.000000 0.000000 36971.117893 1631130.828498 1637.642484
0.009450 0.000000 0.000000 34755.022995 1289700.100562 1544.255229
0.009550 0.000000 0.000000 32527.738804 947690.469487 1429.761260
0.009650 0.000000 0.000000 30461.765586 632968.625991 1292.535391
0.009750 0.000000 0.000000 28703.817147 369284.978796 1129.632836
0.009850 0.000000 0.000000 27357.998603 172764.027673 934.243806
0.009950 0.000000 0.000000 26487.467621 50261.001393 686.127271
